Id;ThemeId;Day;Vocabulary;EnglishDef;PersianDef
1;1;1;Place a premium on something;to consider one quality or type of thing as being much more important than others.;چیزی را مهمتر از چیزهای دیگر دانستن 
2;1;1;Range from something to something;to include a variety of different things or people.;از ... گرفته تا ...
3;1;1;Dabble in;to do something or be involved in something in a way that is not very serious.;چیزی را سرسری یادگرفتن  یا انجام دادن
4;1;1;Take in something;Learn;یاد گرفتن
5;1;1;Versatile;someone who is versatile has many different skills.;ماهر در زمینه های مختلف
6;1;1;An array of;a group of people or things, especially one that is large or impressive;تعداد زیادی ...
7;1;2;To keep abreast of something;to make sure that you know all the most recent facts or information about a particular subject or situation;همگام شدن یا اطلاع یافتن از آخرین اطلاعات چیزی
8;1;2;state-of-the-art;using the most modern and recently developed methods, materials, or knowledge.;طبق آخرین روش ها
9;1;2;Commitment;the hard work and loyalty that someone gives to an organization, or an activity.;تعهد
10;1;2;To lag behind;to move or develop more slowly than others.;عقب ماندن
11;1;2;In succession;happening one after the other without anything different happening in between.;به صورت متوالی
12;1;2;Interpersonal;relating to relationships between people;بین افراد، میان فردی
13;1;3;Self-directed;responsible for organizing your own work rather than getting instructions from other people;فرد خودکار 
14;1;3;Vocation;a particular type of work that you feel is right for you.;حرفه مناسب
15;1;3;Academic;a teacher in a college or university.;مدرس و استاد دانشگاه
16;1;3;Excel at/in something;to do something very well, or much better than most people;درچیزی برتر از بقیه بودن
17;1;3;To be heavily loaded with something;to have a lot of work to do;بسیار درگیر چیزی بودن یا به خاطر چیزی سرشلوغی داشتن
18;1;3;Extracurricular;extracurricular activities are not part of the course that a student is doing at a school or college;فوق برنامه
19;1;4;To suspend;to officially stop something from continuing, especially for a short time;معلق کردن، برای مدتی متوقف کردن
20;1;4;Undertake something/Undertake to do something;accept that you are responsible for a piece of work, and start to do it/ to promise or agree to do something.;کاری را تقبل کردن/تقبل کردن انجام کاری
21;1;4;Shake confidence;to make someone feel less confident, less sure about their beliefs etc.;از بین بردن اعتماد به نفس
22;1;4;Career;a job or profession that you have been trained for, and which you do for a long period of your life.;شغلی که برای آن آموزش دیده و یا مدت زمان طولانی انجام می دهید. 
23;1;4;Aptitude;natural ability or skill;مهارت یا توانایی ذاتی
24;1;4;Disengage from;to stop being involved or interested in something;دوربودن از کاری
25;1;5;Private School;a school that is not supported by government money, where education must be paid for by the children's parents;مدرسه غیرانتفاعی
26;1;5;Outperform;to be more successful than someone or something else.;بهتر و موفق تر از کسی یا چیزی بودن
27;1;5;Foster;to help a skill, feeling, and idea develop over a period of time;بهبود بخشیدن یک مهارت، یک حس و یا یک ایده 
28;1;5;Tuition (fee);the money you pay for being taught;شهریه
29;1;5;Well-mannered;talking and behaving in a polite way;خوش رفتار
30;1;5;School age;the age at which a child is old enough to go to school;سن مدرسه
31;1;6;Well-rounded education;well-rounded education or experience of life is complete and varied.;آموزش جامع
32;1;6;Competence;the ability to do something well.;صلاحیت و شایستگی
33;1;6;Core subjects;subjects that have to be studied at a school or college;درس های اصلی
34;1;6;Hardworking;working with a lot of effort;سخت کوش، سخت کوشی
35;1;6;Fail to do something;to not succeed in achieving something;نتوانستن
36;1;6;Acquire knowledge;gain knowledge;کسب دانش
